Key,Officer,Received,Completed,Company,Address,PostalCode,City,SHO Decision,Final Decision (Director's Decision),Worker's Stated Safety Concern,Appeal Status,Number of Business Days,Number of Days to Close,Notes,DayOfWeekRCVD,DayOfWeekCompleted,MatchedCompNameCommon,MatchedCompNameLegal,MatchedCompNameAlias,MatchedAddress,MatchedPostalCode,MatchedCity,MatchedProvince,MatchedContact,MatchedCompNameCommon2,MatchedCompNameLegal2,MatchedCompNameAlias2,MatchedAddress2,MatchedPostalCode2,MatchedCity2,MatchedProvince2,MatchedContact2,MatchedCompNameCommon3,MatchedCompNameLegal3,MatchedCompNameAlias3,MatchedAddress3,MatchedPostalCode3,MatchedCity3,MatchedProvince3,MatchedContact3,MatchedCompNameCommon4,MatchedCompNameLegal4,MatchedCompNameAlias4,MatchedAddress4,MatchedPostalCode4,MatchedCity4,MatchedProvince4,MatchedContact4,MatchedCompNameCommon5,MatchedCompNameLegal5,MatchedCompNameAlias5,MatchedAddress5,MatchedPostalCode5,MatchedCity5,MatchedProvince5,MatchedContact5
128,Bill Bage,2016-08-11,2016-09-12,Urban Circle Training Centre,519 Selkirk Ave,R2W 2M6,Winnipeg,No DA,No DA,Harassment,,21.0,32,,,,Urban Circle Training Centre,,,519 Selkirk Ave,R2W 2M6,Winnipeg,MB,Haven Stumpf,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Circle K,,Circle K Store #33372,,,,MB,,,,,,,,,,,,,,,,,
129,Bill Bage,2016-08-16,2016-08-26,Popeye's Movers,595 River Ave Suite 1009,R3L 0E6,Winnipeg,Closed,Closed,Harassment,,9.0,10,,,,Popeye's Movers,,,595 River Ave Suite 1009,R3L 0E6,Winnipeg,MB,Mark Routley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Carlos Vicente,2016-08-17,2016-08-22,Maple Leaf Drilling Ltd.,2024 Springfield Road,R2C 2Z2,Winnipeg,Closed,Closed,"Harassment, Safety meetings",,4.0,5,,,,Maple Leaf Drilling Ltd.,Maple Leaf Drilling Ltd.,,2024 Springfield Road,R2C 2Z2,Winnipeg,MB,Albert VanLinge,Maple Leaf Enterprises Ltd,,Maple Leaf Drilling,2024 Springfield Road,R2C 2Z2,Winnipeg,MB,Bill Van Linge,Maple Leaf Drilling Ltd.,Maple Leaf Drilling Ltd.,,,R2C 2Z2,Winnipeg,MB,,Cyr Drilling International Ltd,,,917 B Redonda St,R2C 2Z2,Winnipeg,MB,,,,,,,,,
131,Bill Bage,2016-08-19,2016-11-22,Sodexo (Keeyask),,,,Closed,Closed,Harassment,,68.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Carmen Barros,2016-08-24,2016-09-12,Nova Montessori Preschool,,,,No DA,No DA,Harassment,,12.0,19,,,,Nova Nomtessori Preschool,,,,,,MB,,ABC Montessori School Inc,,,1777 Grant Ave Suite 7,R3N 0M9,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
133,Tyler Chivers,2016-08-30,2016-09-13,Southeast Collegiate,1301 Lee Bay,R3T 5W8,Winnipeg,No DA,No DA,Violence,,9.0,14,,,,Southeast Collegiate,,,1301 Lee Bay,R3T 5W8,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Carmen Barros,2016-09-02,2016-09-22,Smashers Demolition,,,,No DA,No DA,Harassment,,2.0,20,,,,Smashers Demolition,David Williams,,,,,MB,,Smashers Demolition,David Williams,,,,,MB,,431 Demolition,Cory Statkewich,(431) Demolition (Company common name on the WCB spreadsheet),,,,MB,Cory Statkewich (Owner),431 Demolition,Cory Statkewich,(431) Demolition (Company common name on the WCB spreadsheet),,,,MB,Cory Statkewich (Owner),Acme Demolition Ltd,,,20 Meade St S,R3B 3P3,Winnipeg,MB,Wayne Imrie
135,Rob Staerk,2016-09-06,2016-09-23,KBL Transport,,,,DA,DA,Right to Refuse,,13.0,17,,,,KBL Transport,,,,,,MB,,Ko-Ko Transport Ltd,,,179 Cressna Way,R1A 3N6,St Andrews,MB,Dula Kovacs,EFL Transport Inc.,,,,,,MB,,Erb Transport,,,Box 37,R0G 1N0,Oak Bluff,MB,,Tedlon Construction,,TLG Transport,,R8N 1N9,Thompson,MB,Ted Pakulak
136,Carmen Barros,2016-09-08,2016-09-12,Chicken Chef,1900 Saskatchewan Ave,R2H 0T2,Portage La Prairie,Closed,Closed,Harassment,,3.0,4,,,,Chicken Chef,,,10 A Highway,R8A 0C8,Flin Flon,MB,,Chicken Chef,,,,,Carman,MB,Misty Friesen,Chicken Chef,Ten Diamonds Inc,,1900 Saskatchewan Ave,,Portage La Prairie,MB,Robert McMullin,Chicken Chef Brandon,Chicken Chef,,,,,MB,,Chicken Chef Family Restaurant,Jah's Sweet Chicken Ltd.,,31 Selkirk Ave,R8N 0M5,Thompson,MB,Roy and Evalett Dobchuk (Owners)
137,Tyler Chivers,2016-09-08,2016-10-07,Royal Canadian Legion #4,,,,No DA,No DA,Harassment,,21.0,29,,,,Royal Canadian Legion #4,,,,,,MB,,St James Legion,Royal Canadian Legion No 4,,,,,MB,,Royal Canadian Legion #3,,,560 13th St E,R7A 7C1,Brandon,MB,,Royal Canadian Legion Branch 117,,,376 Salter St,R2W 4L8,Winnipeg,MB,Doreen,Royal Canadian Legion Branch 100,,,,,,MB,
138,Andrea Hohne,2016-09-09,2016-09-26,McCain Foods (Canada),,E7L 1B2,,DA,Closed,Right to Refuse,Appealed - Referred to MLB; parties settled at MLB,11.0,17,,,,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,McCain Foods (Canada),A Division of McCain Foods Limited,,,E7L 1B2,,NB,Duane Dickinson,McCain Foods (Canada),McCain Foods Limited,Midwest Food Products Inc,,R0K 0H0,Carberry,MB,,MFI - Michael Foods,MFI Food Canada Ltd,"Inovatech Egg Products,Canadian Inovatech Inc",70 Irene St,R3T 4E1,Winnipeg,MB,Darren Luke,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra
139,Rob Staerk,2016-09-14,2016-11-28,Reaching Equality Employment Services,,,,Closed,Closed,Harassment,,54.0,75,,,,Reaching E-Quality Employment Services Inc,,,1200 Portage Ave Suite 305,R3G 0T5,Winnipeg,MB,,Equal Opportunities West Inc.,,Sjai Employment Services,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
140,Carlos Vicente,2016-09-19,2016-10-04,North American Constructors,,,,No DA,No DA,Harassment,,11.0,15,,,,North America Construction,,,,,,MB,,NAC Constructors Ltd.,North America Construction 1993 Ltd.,,,,,MB,,Holz Constructors Incorporated,Holz Constructors Incorporated,,604 Gunn Road,,Winnipeg,MB,Ted Geddert,B F I Constructors,,,,,,MB,,North American Lumber Limited,,,205 Fort St,R3C 1E3,Winnipeg,MB,"William Konatz, Mark Kennedy"
141,Dan Steppan,2016-09-23,2016-11-09,Aseneskak Casino,Hwy #10 N,R0B 2J0,Opaskwayak,Closed,Closed,Unsafely Transporting Passengers,,34.0,47,,,,Aseneskak Casino,Aseneskak Casino Ltd. Partnership,,Hwy #10 N,R0B 2J0,Opaskwayak,MB,Eleanor Dick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Rob Staerk,2016-09-23,2016-10-24,Southside Electric Ltd,4800 Dugald Road,R2C 5J9,Springfield,No DA,No DA,"Toilets, Access Ramps, Vehicles",,20.0,31,,,,Southside Service,,,,,,MB,"Larry Corbin, Shawn Corbin, Patricia Corbin",Southside Electric Ltd,Southside Electric Ltd,,4800 Dugald Road,R2C 5J9,Springfield,MB,Stephanie Page(Office Manager &Service & Safety Coordinator),Global Electric Ltd,,,1399 Dugald Road,R2J 0B3,Winnipeg,MB,Aime Buisse,Jamieson Judd Ltd,,J J Electric Limited,102 Industrial Drive,R7A 7S5,Brandon,MB,,Southend Electric,,,114 Houde Drive,R3V 1C5,Winnipeg,MB,Gerard Bibau
143,Carlos Vicente,2016-09-26,2016-10-27,Nelson River Construction Inc,101 Dawson Road,R2J 0S6,Winnipeg,No DA,No DA,Right to Refuse,,22.0,31,,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Nelson River Construction Inc,,,101 Dawson Road,R2J 0S6,Winnipeg,MB,"Jim or Wendy Jenzen or Ray Bissonnette (Safety, Health & Risk Manager)",D-Co Construction,,,,,,MB,,C.S.A. Construction,,,SE 6 12 13,,Austin,MB,Steven Penner,D-Co Construction,,,,,,MB,
144,Dan Steppan,2016-09-27,2016-11-09,Smook Fuels Ltd,102 1st St W,R0A 2K0,Vita,Closed,Closed,Harassment,,32.0,43,,,,Smook Fuels Ltd,,Smook's Gas Bar- Ste Anne Co-operative Oil Limited,102 1st St W,R0A 2K0,Vita,MB,Dennis Smook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Tyler Chivers,2016-09-30,2016-10-19,International Brotherhood of Electrical Workers (IBEW) Local 2034,1563 Pembina Hwy,R3T 2E5,Winnipeg,Closed,Closed,Harassment,,14.0,19,,,,International Brotherhood of Electrical Workers (IBEW) Local 2034,International Brotherhood of Electrical Workers Local Union 2034,IBEW,1563 Pembina Hwy,R3T 2E5,Winnipeg,MB,Mike Espenell (Business Manager),International Brotherhood Of Electrical Workers Local 2085,,,556 Notre Dame Ave,R3B 1S4,Winnipeg,MB,,MG Electrical/Mechanical Services Ltd,,MG Electrical,1550 Erin St,R2E 2T1,Winnipeg,MB,Martin Gueret,DS Electrical,,,"RR 1, Comp 32",R0L 1Z0,Swan River,MB,Dave Scott,PL Electrical Solutions Ltd,,,,,,MB,Paul Levreault (Owner)
146,Dan Steppan,2016-09-30,2016-10-11,Sodexo (Keeyask),,,,Closed,Closed,Harassment,,8.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Carmen Barros,2016-10-12,2016-11-14,Goodlife Fitness,143 Nature Park Way,R3P 0Y6,Winnipeg,Closed,Closed,Harassment,,24.0,33,,,,Goodlife Fitness,,,143 Nature Park Way,R3P 0Y6,Winnipeg,MB,Karen Goodale,Good Life Fitness Centre,,,200 King St,N6A 1C9,London,ON,,Good Life Fitness Centre,,,200 King St,N6A 1C9,London,ON,,,,,,,,,,,,,,,,,
148,Dan Steppan,2016-10-12,2016-11-14,Alex MacIntyre & Associates Ltd.,,,,No DA,No DA,Harassment,,22.0,33,,,,Alex MacIntyre & Associates Limited,,,,R8N 1N1,Thompson,MB,James McDougall (Operations/Safety Manager),Foran Mining Corporation,Alex MacIntyre & Associates,North Star Mining Project,Hangar 10 John G. Diefenbaker Airport,S7L 6S1,Saskatoon,SK,Bob Nylen,Cecil & Associates,,,3 Mikinak Bay,R0B 1W0,Leaf Rapids,MB,Cecil Sanderson,Kress & Associates,,,4910 Roblin Blvd,R3R 0G7,Winnipeg,MB,Brian Kress,Hobbs & Associates Ltd,,,283 Portage Ave Suite 8th,R3B 3B5,Winnipeg,MB,
149,Tyler Chivers,2016-10-12,2016-10-28,Palliser Furniture Ltd,55 Furniture Park,R2G 1B9,Winnipeg,No DA,No DA,Harassment,,12.0,16,,,,Palliser Furniture Ltd,Palliser Furniture Ltd,Palliser Furniture Upholstery Ltd,55 Furniture Park,R2G 1B9,Winnipeg,MB,Arthur Defehr,JP Furniture,,,,,,MB,,kdl furniture,5179514 Manitoba Ltd,,,,,MB,,TDG the Dufresne Group,TDG Furniture Inc,,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Teresa Bowes,K Y Furniture,,,305 Mcphillips St Suite 900,R3E 3H9,Winnipeg,MB,
150,Tyler Chivers,2016-10-20,2016-11-23,Hemp Oil Canada Inc.,225 Pembina Trail,R0G 1Y0,Ste Agathe,Closed,Closed,Harassment,,25.0,34,,,,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Hemp Oil Canada Inc.,,HOCI,225 Pembina Trail,R0G 1Y0,Ste Agathe,MB,Shaun Crew (President) or Jodi Cloutier (Director Operations),3M Canada Company,,,400 Route 100,R6M 1Z9,Morden,MB,Christine Bell,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra,RX-Canada,,RX-CANADA,1369 Erin Suite 2,R3E 2S7,Winnipeg,MB,
151,Dave Parr,2016-10-26,2016-11-25,Southwest Community Options Inc,,R0K 1P0,Ninette,No DA,No DA,Harassment,,21.0,30,,,,Southwest Community Options Inc,,,,R0K 1P0,Ninette,MB,Linda Stephenson (Executive Director),Southwest Vac Service Ltd.,,,,,,MB,Patrick Jamault,,,,,,,,,,,,,,,,,,,,,,,,
153,Rob Staerk,2016-10-28,2016-11-30,Golden Door Geriatric Centre,1679 Pembina Hwy,R3T 2G6,Winnipeg,Closed,Closed,Kitchen Oven,,24.0,33,,,,Golden Door Geriatric Centre,,,1679 Pembina Hwy,R3T 2G6,Winnipeg,MB,"Kelly Barnert-Loewen (Administrative Director), John (Jack) Hildebrand (Maintenance Coordiinator & Co-Chair), or Thonda Chernichan-Moan",Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,,,,,,,,,,,,,,,,,,,,,,,,
152,Dan Steppan,2016-10-28,2016-11-09,Flin Flon Construction Inc,,,,Closed,Closed,Harassment,,9.0,12,,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Yamaha Power Centre Ltd,Flin Flon Enterprises Ltd.,,Highway 10 S,R8A 1N7,Flin Flon,MB,Gordon Rudd,Flin Flon Construction Inc,,,,,,MB,Eddy Boyer or Mike Kotz,The Tire Shop,Flin Flon Enterprises Ltd.,,,,,MB,Randy Daneluk,D-Co Construction,,,,,,MB,
154,Bill Bage,2016-11-09,2016-11-14,Paragon Envirocycle,,,,Closed,Closed,WCB,,4.0,5,,,,Paragon Industries Ltd,Paragon Industries Ltd,,1046 Oxford St,,Winnipeg,MB,Dave McNicholl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Chris Beaudry,2016-11-18,2016-11-30,Champion Iron Works - 206,,,,No DA,No DA,welding,,8.0,12,,,,Spa Works,,,943 St James St,R3H 0K3,Winnipeg,MB,Shaun Creasy,Champion Ironworks Ltd,,,1 Speers Road,R2J 1M1,Winnipeg,MB,Bernie Klieber,,,,,,,,,,,,,,,,,,,,,,,,
156,Carmen Barros,2016-11-21,2016-12-01,Pulford Community Living Services Inc,1146 Waverley St Suite 5,R3T 0P4,Winnipeg,Closed,Closed,Chemicals and Dust,,9.0,10,,,,Pulford Community Living Services Inc,,,1146 Waverley St Suite 5,R3T 0P4,Winnipeg,MB,Nancy Beverley; Scott Morden,Association For Community Living - Steinbach Branch Inc.,Association For Community Living - Steinbach Branch Inc.,Envision Community Living,,,,MB,Lynette Penner,Association For Community Living - Interlake,,,,,,MB,Lynette Penner,Association for Community Living (ACL),Community Living Manitoba,"Kindale Industries, ARC Industries & ACL",306 A Jemima St,R1A 1X1,Selkirk,MB,,Association For Community Living - Interlake,,,,,,MB,Lynette Penner
157,Bill Bage,2016-11-22,2017-01-16,DASCH Inc,117 Victor Lewis Drive,R3P 1J6,Winnipeg,No DA,No DA,Violence,,36.0,55,,,,DASCH Inc,,DASCH Inc,117 Victor Lewis Drive,R3P 1J6,Winnipeg,MB,Jennifer Marchessault,DASCH Inc,,DASCH Inc,117 Victor Lewis Drive,R3P 1J6,Winnipeg,MB,Jennifer Marchessault,,,,,,,,,,,,,,,,,,,,,,,,
158,Tyler Chivers,2016-11-28,2017-01-19,Eyaa-Keen Healing Centre Inc.,,,,No DA,No DA,Harassment,Appealed - Referred to MLB,35.0,52,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Eyaa-Keen Healing Centre Inc.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
159,Trent Thompson,2016-11-28,2016-12-19,"New Directions for Children, Youth, Adults & Families Inc",491 Portage Ave Suite 400,R3B 2E4,Winnipeg,No DA,No DA,WCB,,15.0,21,,,,"New Directions for Children, Youth, Adults & Families Inc","New Directions for Children, Youth, Adults & Families Inc",The Children's Home Of Winnipeg,491 Portage Ave Suite 400,R3B 2E4,Winnipeg,MB,Elizabeth Chipilski (HR Director),Child Creations,,E-Children,,,,MB,,E Children Ltd,E-Children Ltd,Friendly Bears,103 Princess St,R3B 1K6,Winnipeg,MB,"Ed Letendre; Susan Mesyton, Manager",West Coast Kids,,E Children,,,,MB,,"B & L Resources for Children, Youth and Families",,,470 Notre Dame Ave Suite 200,R3B 1R5,Winnipeg,MB,
160,Carmen Barros,2016-12-05,2016-12-19,DMT Development Systems Group,,,,DA,DA,Working Alone,Appealed to Director; Parties Settled,10.0,14,,,,DMT Development Systems Group,,,,,,MB,,ET Development,,,,,,MB,,JMD Development,,Neil Seth,5 River Oak Cres,R1A 2V7,St Andrews,MB,,NDC Development Corp,,,121 Hanlan Road Suite Unit B,L4L 3P5,Vaughan,ON,,5990701 Manitoba Ltd,,Canyon Ridge Development Corporation,,,,MB,
161,Bill Bage,2016-12-07,2017-01-04,Joey's Restaurant,,,,Closed,Closed,Training,,21.0,28,,,,Joey's Only Seafood Restaurant,5475432 Manitoba Ltd,,584 Pembina Hwy Suite 19,R3M 2X7,Winnipeg,MB,Allen Kaplen,Joey's Only Seafood Restaurant,,,1212 18th St,R7A 5C3,Brandon,MB,Sharlene Mosiondz & Jerry Morgan,Joey's Only Seafood Restaurant,,,,,,MB,,Joey's Only Seafood Restaurant,3069843 Manitoba Ltd,,3421 Portage Ave Suite 4B,R3K 2C9,Winnipeg,MB,"Brenda, Supervisor",Popeye's Restaurant,Alice Lavoie,Popeye's Hot Dog & Chip Stand,,,,MB,Alice Lavoie (Owner)
162,Trent Thompson,2016-12-08,2016-12-19,The Salvation Army,55 Donald St Suite 500,R3C 1L8,Winnipeg,No DA,No DA,Harassment,,8.0,11,,,,The Salvation Army,,,55 Donald St Suite 500,R3C 1L8,Winnipeg,MB,Wenda Le Martin (Business Administration Office),Golden West Centennial Lodge,,The Salvation Army,811 School Road,R2Y 0S8,Winnipeg,MB,,Community Ventures,Salvation Army Divisional Headquarters,,324 Logan Ave,R3A 0L5,Winnipeg,MB,Natalie Dobrowolski,,,,,,,,,,,,,,,,
163,Andrea Hohne,2016-12-13,2017-01-05,Brandon Husky Travel Centre,1900 18th St,R7C 1A3,Brandon,No DA,No DA,Gas Stove,,14.0,23,,,,Husky,,,1990 18th St N,R7C 1B3,Brandon,MB,Alex Kim - manager,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Brandon Husky Travel Centre,,Husky Oil Marketing Company,1900 18th St,R7C 1A3,Brandon,MB,Vic or Cheryl Falk,GNR Camping World,GNR Travel Centre Ltd,,1370 Dugald Road,R2J 0H2,Winnipeg,MB,Donna Kappy,Brandon Dental Centre,,,1602 Princess St,R7A 0R9,Brandon,MB,"Edward Agnew, Owner / Dentist"
164,Carmen Barros,2016-12-13,2016-12-21,Celco Controls Ltd,1260 Border St,R3H 0M6,Winnipeg,No DA,No DA,PPE,,6.0,8,,,,Celco Controls Ltd,Celco Advancing Automation,,1260 Border St,R3H 0M6,Winnipeg,MB,Allan Faurschou (P.Eng./Director of Engineering) or Jeff West (Operations Manager),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Tyler Chivers,2016-12-15,2016-12-21,Taco Time Portage place,393 Portage Ave Suite 166,R0G 1N0,Winnipeg,Closed,Closed,Harassment,,5.0,6,,,,Holt Renfrew & Company Ltd,Portage Place,,393 Portage Ave,R3B 3H6,Winnipeg,MB,,Taco Time Portage place,5499110 Manitoba Ltd,,393 Portage Ave Suite 166,,Winnipeg,MB,Vivian Chung,Taco Time,Amigo Foods Ltd,,205 Oakland Road,R0G 1N0,Oak Bluff,MB,Dianne Petit,,,,,,,,,,,,,,,,
166,Trent Thompson,2016-12-15,2017-01-03,Part Source #728,336 Courtland Ave,L4K 4Y1,Vaughan,DA,DA,Right to Refuse,,10.0,19,,,,Part Source #728,,,336 Courtland Ave,L4K 4Y1,Vaughan,ON,,Source CP Inc.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
167,Bill Bage,2016-12-19,2017-01-27,Diamond D Auto Sales,,,,No DA,No DA,Violence,Appealed - Referred to MLB,26.0,39,,,,Diamond D Auto Sales,,,,,,MB,,Diamond D Auto Sales,,,,,,MB,,R D Sales,,,120 Fort St Suite 104,R3C 1C7,Winnipeg,MB,Bob Lagimodiere,,,,,,,,,,,,,,,,
168,Carlos Vicente,2017-01-03,2017-01-06,Bluestar Distribution Inc.,55187 Talbot Line,N5H 2R3,Aylmer,Closed,Closed,Violence,,4.0,3,,,,Bluestar Distribution Inc.,BDI Distribution West inc.,,55187 Talbot Line,N5H 2R3,Aylmer,ON,John Lansink,RS Distribution Services Ltd,,,,,,MB,,Apex Distribution Inc.,,,,,,MB,,Bluestar Construction,Bluestar Construction Ltd.,,,,,MB,,A S L Distribution Services Ltd,,,44 Omand's Creek Blvd,R2R 1V7,Winnipeg,MB,
169,Chris Beaudry,2017-01-05,2017-01-16,Federated Cooperatives,,,,DA ,DA,Propane Tanks,,8.0,11,,,,Federated Co-Operatives Limited,Federated Co-Operatives Limited,,1615 King Edward St,R3H 0R7,Winnipeg,MB,,Federated Co-Operatives Limited,Federated Co-Operatives Limited,,,,,MB,,Federated Co-Operatives Limited,Federated Co-Operatives Limited,,,,,MB,,Federated Co-Operatives Limited,Federated Co-Operatives Limited,,1615 King Edward St,R3H 0R7,Winnipeg,MB,,Federated Co-Operatives Limited,Federated Co-Operatives Limited,Co-Op Food Store,,,,MB,
170,Tom Levich,2017-01-13,2017-01-24,Oracle Business Maintenance,,,,No DA,No DA,PPE,,8.0,11,,,,Jag Maintenance Ltd,,,,,,MB,,H B Business Solutions,,,47 Willmington Drive,R3X 2C1,Winnipeg,MB,Helen Bergen,,,,,,,,,,,,,,,,,,,,,,,,
171,Carlos Vicente,2017-01-16,2017-02-07,Marathon Drilling Company Ltd,6847 Hiram Drive,K4P 1A2,Greely,No DA,No DA,Crane  ,,17.0,22,,,,Marathon Drilling Company Ltd,,,6847 Hiram Drive,K4P 1A2,Greely,ON,Scott Babin,Earth Drilling,,,,,,MB,,Cyr Drilling International Ltd,,,917 B Redonda St,R2C 2Z2,Winnipeg,MB,,Formation Drilling Ltd,,,,,,MB,,,,,,,,,
172,Larry Stevenson,2017-01-19,2017-01-27,Duha Color Services Limited,750 Bradford St,R3H 0N3,Winnipeg,No DA,No DA,Respirator,,7.0,8,,,,Duha Color Services Limited,Pro West Graphic Coating & Finishing,Emdulis Ltd,750 Bradford St,R3H 0N3,Winnipeg,MB,Emeric Duha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Andrea Hohne,2017-02-02,2017-02-15,I Marketing Solutions,,,,No DA,No DA,Harassment,,10.0,13,,,,Paradigm Consulting Group Inc,I,PCGI,177 Lombard Ave Suite 700,R3B 0W5,Winnipeg,MB,Gary Craven,iMarketing Solutions Group,,,393 Portage Ave Suite 210,R3B 3H6,Winnipeg,MB,,iMarketing Solutions Group,,,,,,MB,,Maclean Engineering,Maclean Engineering and Marketing Co.,,,L9Y 3Z1,,ON,Heather Umlah,Saputo Foods Inc/GardeWine North Warehouse,Jerry Devuono Sales & Marketing Ltd,,25 St. Anne's Road,R2M 2Y1,Winnipeg,MB,Jerry Devuono (OWNER) - 204-985-6767 (David Terrick - Owner's accountant)
174,Larry Stevenson,2017-02-03,2017-02-13,Gillis Quarries Limited,,R0E 0R0,Garson,No DA,No DA,Harassment,Appealed - Referred to MLB,7.0,10,,,,Gillis Quarries Limited,,,,R0E 0R0,Garson,MB,Donna Gillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Tom Levich ,2017-02-06,2017-03-27,RM of Prairie Lakes (Public Workshop),3rd St,R0K 0C0,Belmont,No DA,No DA,PME,,36.0,49,,,,RM,,,,,,MB,,RM of Prairie Lakes,,RM of Riverside or RM of Strathcona,3rd St,R0K 0C0,Belmont,MB,Carolyn Davies (CAO),RM of Prairie Lakes (Public Workshop),,,,,,MB,,,,,,,,,,,,,,,,,
176,Chris Beaudry,2017-02-08,2017-03-03,Prarie Green Landfill - Progressive Waste Solutions,375 Oak Point Hwy,,Winnipeg,No DA,No DA,Truck Repairs,Appealed - Director found DA,18.0,23,,,,Prarie Green Landfill - Progressive Waste Solutions,BFI Canada Inc.,B F I Waste Systems,375 Oak Point Hwy,,Winnipeg,MB,Todd Ridd,Prarie Green Landfill - Progressive Waste Solutions,BFI Canada Inc.,B F I Waste Systems,375 Oak Point Hwy,,Winnipeg,MB,Todd Ridd,,,,,,,,,,,,,,,,,,,,,,,,
177,Dan Steppan,2017-02-13,2018-03-02,ASH Management,233 Portage Ave Suite 100,R3B 2A7,Winnipeg,Closed,Closed ,Harassment,,275.0,382,,,,ASH Management,A.S.H. Management Group Inc.,,233 Portage Ave Suite 100,R3B 2A7,Winnipeg,MB,Deanna Orlowski,ASH Management,A.S.H. Management Group Inc.,,233 Portage Ave Suite 100,R3B 2A7,Winnipeg,MB,Deanna Orlowski,S.A.M. (Management) Inc.,,,425 Elgin Ave,,Winnipeg,MB,Kevin Tousignant (Director),S. A. M. (Management) Inc.,S. A. M. (Management) Inc.,,,,,MB,,SAM Management Inc.,,,,,,MB,
178,Carmen Barros,2017-02-13,2017-03-06,Hi Tech Hydraulics Inc,2309 Logan Ave,R2R 2S7,Winnipeg,Closed,Closed,Harassment & Air Quality,,16.0,21,,,,Hi Tech Hydraulics Inc,,,2309 Logan Ave,R2R 2S7,Winnipeg,MB,Jerry McLean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Larry Stevenson,2017-02-13,2017-02-14,Salisbury House Of Canada,787 Leila Ave Suite 212,R2V 3J7,Winnipeg,No DA,No DA,Harassment,,2.0,1,,,,Salisbury House Of Canada,,,787 Leila Ave Suite 212,R2V 3J7,Winnipeg,MB,"Patrick Panchuk, VAL Weiten (H.R. Ops Mgr - Committee contact) Ex. 267",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,TC Industries of Canada,,,,,,MB,,House 5 Inc.,,,610-A Broadway Ave,R3C 0W8,Winnipeg,MB,Helio Rodriques,RX-Canada,,RX-CANADA,1369 Erin Suite 2,R3E 2S7,Winnipeg,MB,
181,Larry Stevenson,2017-02-16,2017-03-07,Sport Chek,824 41st Ave NE,T2E 3R3,Calgary,No DA,DA,Violence,Appealed - Referred to MLB - Overturned,14.0,19,,,,Sport Chek,Forzani Group,,824 41st Ave NE,T2E 3R3,Calgary,AB,Wayne Evans,Sport Chek,Forzani Group,,824 41st Ave NE,T2E 3R3,Calgary,AB,Wayne Evans,,,,,,,,,,,,,,,,,,,,,,,,
180,Larry Stevenson,2017-02-16,2017-03-15,McPhillips Nissan,,,,No DA,No DA,Harassment / Violence,,20.0,27,,,,McPhillips Toyota,McPhillips Holdings,,2425 Mcphillips St,R3C 2E8,Winnipeg,MB,Grant Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
